Site,Domain,Alexa top 50 global sites,SimilarWeb top 50 sites,Type,Principal country/territory
Google,google.com,1 ,1 ,Internet services and products, U.S.
YouTube,youtube.com,2 ,2 ,Video sharing, U.S.
Tmall,tmall.com,3 ,82 ,Online shopping, China
Facebook,facebook.com,4 ,3 ,Social networking, U.S.
Baidu,baidu.com,5 ,4 ,Internet-related services and products, China
Tencent QQ,qq.com,6 ,20 ,Portal, China
Sohu,sohu.com,7 ,79 ,Portal, China
Tmall,login.tmall.com,8 ,N/A,Online shopping, China
Taobao,taobao.com,9 ,42 ,Online shopping, China
Haosou,360.cn,10 ,219 ,Internet security and web search engine, China
Yahoo!,yahoo.com,11 ,9 ,Portal and media, U.S.
Jingdong Mall,jd.com,12 ,99,E-commerce, China
Wikipedia,wikipedia.org,13 ,10 ,Encyclopedia, U.S.
Amazon,amazon.com,14 ,13 ,E-commerce and cloud computing, U.S.
Sina Corp,sina.com.cn,15 ,157 ,Portal and instant messaging, China
Sina Weibo,weibo.com,16 ,128 ,Social networking, China
Tmall,pages.tmall.com,17 ,N/A,Online shopping, China
Windows Live,live.com,18 ,15 ,Software plus services, U.S.
Reddit,reddit.com,19 ,17 ,Social news and entertainment, U.S.
Netflix,netflix.com,20 ,19 ,Streaming TV and movies, U.S.
Zoom Video Communications,zoom.us,21 ,N/A,Videotelephony, U.S.
Xinhua News Agency,xinhuanet.com,22 ,4150,News, China
Okezone [id],okezone.com,23 ,3102,Portal, Indonesia
Blogspot,blogspot.com,24 ,236937,Blogging, U.S.
Microsoft Office,office.com,25 ,35 ,Online office suite, U.S.
Microsoft,microsoft.com,26 ,44 ,Software and technology, U.S.
VK,vk.com,27 ,12 ,Social networking, Russia
CSDN,csdn.net,28 ,209,Technology news and Internet forum, China
Instagram,instagram.com,29 ,5 ,Photo sharing and social media, U.S.
Alipay,alipay.com,30 ,262,Payment system, China
Yahoo! Japan,yahoo.co.jp,31 ,23 ,Portal, Japan
Twitch,twitch.tv,32 ,38 ,Streaming primarily on video games, U.S.
Bing,bing.com,33 ,25 ,Web search engine, U.S.
Google Hong Kong,google.com.hk,34 ,257 ,Internet services and products, Hong Kong
BongaCams,bongacams.com,35 ,N/A,Pornography, Netherlands
Microsoft Online,microsoftonline.com,36 ,N/A,Software, U.S.
LiveJasmin,livejasmin.com,37 ,117 ,Pornography, U.S.
Tribun News,tribunnews.com,38 ,109,News, Indonesia
Panda TV [zh],panda.tv,39 ,N/A,N/A, China
Twitter,twitter.com,40 ,6 ,Social networking, U.S.
Zhanqi TV [zh],zhanqi.tv,41 ,N/A,Streaming primarily on video games, China
Worldometer,worldometers.info,42 ,N/A,Statistics mainly on the COVID-19 pandemic, U.S.
Stack Overflow,stackoverflow.com,43 ,145,Question and answer site, U.S.
Naver,naver.com,44 ,39 ,Portal, South Korea
Amazon Japan,amazon.co.jp,45 ,46,E-commerce, Japan
Tianya Club,tianya.cn,46 ,813,Internet forum, China
Google India,google.co.in,47 ,23 ,Internet services and products, India
AliExpress,aliexpress.com,48 ,31,Online shopping, China
eBay,ebay.com,49 ,26 ,Online auctions and shopping, U.S.
Mama,mama.cn,50 ,N/A,Online shopping, China
